ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-05-27T00:00:00.000000000Z,35,90,8453,25.530000000,25.820000000,25.500000000,25.820000000,2053,IMPPP
2026-05-27T00:00:00.000000000Z,35,90,8468,11.140000000,11.550000000,10.875000000,11.390000000,504475,IMTX
2026-05-27T00:00:00.000000000Z,35,90,8479,1.680000000,1.840000000,1.680000000,1.800000000,84193,INAB
2026-05-27T00:00:00.000000000Z,35,90,21283,10.210000000,10.210000000,10.210000000,10.210000000,111,INAC
2026-05-27T00:00:00.000000000Z,35,90,6166,225.000000000,227.474400000,222.930000000,223.220000000,719504,FNV
2026-05-27T00:00:00.000000000Z,35,90,6174,19.670000000,20.210000000,19.625000000,20.040000000,48638,FOA
2026-05-27T00:00:00.000000000Z,35,90,6180,13.800000000,13.940400000,13.660000000,13.680000000,99749,FOF
2026-05-27T00:00:00.000000000Z,35,90,20802,55.990000000,56.665000000,55.630000000,55.850000000,6797,FOUR-A
2026-05-27T00:00:00.000000000Z,35,90,6225,17.970000000,17.995000000,17.970000000,17.980000000,992955,FPE
2026-05-27T00:00:00.000000000Z,35,90,6226,19.230000000,19.230000000,19.210000000,19.230000000,185799,FPEI
2026-05-27T00:00:00.000000000Z,35,90,6227,18.150000000,18.330000000,18.100000000,18.170000000,83041,FPF
2026-05-27T00:00:00.000000000Z,35,90,8489,23.700000000,24.205000000,23.455000000,23.800000000,44563,INBK
2026-05-27T00:00:00.000000000Z,35,90,8493,107.210000000,107.820000000,98.620000000,103.000000000,243766,INBX
2026-05-27T00:00:00.000000000Z,35,90,19073,39.527400000,39.527400000,39.527400000,39.527400000,235,INDH
2026-05-27T00:00:00.000000000Z,35,90,8502,5.060000000,5.176200000,4.830000000,5.160000000,6883271,INDI
2026-05-27T00:00:00.000000000Z,35,90,8524,6.620000000,6.720000000,6.450000000,6.580000000,437289,INGN
2026-05-27T00:00:00.000000000Z,35,90,8530,10.250000000,10.480000000,10.130000000,10.180000000,13460,INKT
2026-05-27T00:00:00.000000000Z,35,90,6265,73.100000000,73.100000000,71.480000000,72.230000000,394739,FRDM
2026-05-27T00:00:00.000000000Z,35,90,6332,54.810000000,54.810000000,54.700000000,54.770000000,35149,FSEP
2026-05-27T00:00:00.000000000Z,35,90,23069,25.790600000,25.790600000,25.790600000,25.790600000,81,FSEV
2026-05-27T00:00:00.000000000Z,35,90,6344,9.500000000,9.720000000,9.460000000,9.520000000,3675469,FSM
2026-05-27T00:00:00.000000000Z,35,90,18946,36.090000000,36.134500000,36.090000000,36.134500000,2280,INRO
2026-05-27T00:00:00.000000000Z,35,90,8551,7.370000000,7.750000000,7.120000000,7.730000000,83497,INSE
2026-05-27T00:00:00.000000000Z,35,90,8570,41.400000000,41.905000000,38.400000000,40.690000000,102971,INTG
2026-05-27T00:00:00.000000000Z,35,90,20522,80.000000000,90.140000000,71.915000000,86.300000000,1759679,IONX
2026-05-27T00:00:00.000000000Z,35,90,21983,11.710000000,11.750000000,11.610000000,11.620000000,314284,FSSL
2026-05-27T00:00:00.000000000Z,35,90,6376,49.000000000,49.015000000,48.960000000,49.010000000,18728,FSYD
2026-05-27T00:00:00.000000000Z,35,90,20890,21.780000000,21.780000000,21.650000000,21.696900000,10311,FTBI
2026-05-27T00:00:00.000000000Z,35,90,21864,7.300000000,7.350000000,7.300000000,7.349200000,222510,FTCA
2026-05-27T00:00:00.000000000Z,35,90,19684,27.430000000,27.500000000,27.390000000,27.460000000,104400,FTCE
2026-05-27T00:00:00.000000000Z,35,90,6408,283.200000000,283.200000000,277.900000000,280.400000000,309816,FTEC
2026-05-27T00:00:00.000000000Z,35,90,20690,1.980000000,2.249900000,1.950000000,2.170000000,19049,IOTR
2026-05-27T00:00:00.000000000Z,35,90,8626,120.710000000,121.555000000,115.055000000,116.990000000,331538,IPGP
2026-05-27T00:00:00.000000000Z,35,90,8627,1.760000000,1.810000000,1.720000000,1.750000000,27747,IPHA
2026-05-27T00:00:00.000000000Z,35,90,8669,3.860000000,3.999600000,3.773300000,3.840000000,75833,IPW
2026-05-27T00:00:00.000000000Z,35,90,21960,8.820000000,8.840000000,8.786000000,8.820500000,52141,FTMN
2026-05-27T00:00:00.000000000Z,35,90,21959,8.760000000,8.769900000,8.740000000,8.760000000,45834,FTNJ
2026-05-27T00:00:00.000000000Z,35,90,21865,7.880000000,7.895000000,7.855000000,7.890000000,70731,FTNY
2026-05-27T00:00:00.000000000Z,35,90,18651,25.135000000,25.140000000,25.110000000,25.110000000,47100,FTRB
2026-05-27T00:00:00.000000000Z,35,90,6455,60.460000000,60.675000000,59.780000000,59.910000000,1839821,FTV
2026-05-27T00:00:00.000000000Z,35,90,21913,1.500000000,1.640000000,1.420000000,1.460000000,75763,FTW+
2026-05-27T00:00:00.000000000Z,35,90,6473,61.340000000,63.450000000,61.340000000,61.940000000,661517,FUL
2026-05-27T00:00:00.000000000Z,35,90,6478,20.670000000,21.700000000,20.490000000,20.500000000,4083388,FUN
2026-05-27T00:00:00.000000000Z,35,90,6491,58.550000000,58.680000000,58.185000000,58.400000000,277731,FUTY
2026-05-27T00:00:00.000000000Z,35,90,8703,50.880000000,52.240000000,49.475000000,51.390000000,2376900,IRDM
2026-05-27T00:00:00.000000000Z,35,90,8705,61.830000000,68.125800000,59.830000000,67.840000000,85377490,IREN
2026-05-27T00:00:00.000000000Z,35,90,21173,10.170000000,10.170000000,10.170000000,10.170000000,124,IRHOU
2026-05-27T00:00:00.000000000Z,35,90,8762,1.980000000,2.030000000,1.660000000,1.870000000,174957,ISPR
2026-05-27T00:00:00.000000000Z,35,90,8770,48.280000000,48.300000000,48.269900000,48.290000000,508743,ISTB
2026-05-27T00:00:00.000000000Z,35,90,6524,70.650000000,70.779900000,70.640000000,70.770000000,8447,FXA
2026-05-27T00:00:00.000000000Z,35,90,6526,70.620000000,70.670500000,70.620000000,70.642000000,2788,FXC
2026-05-27T00:00:00.000000000Z,35,90,6532,67.320000000,68.700000000,67.320000000,67.800000000,29472,FXD
2026-05-27T00:00:00.000000000Z,35,90,6533,107.445000000,107.530000000,107.270000000,107.310000000,42858,FXE
2026-05-27T00:00:00.000000000Z,35,90,6549,57.580000000,57.615000000,57.530000000,57.540000000,107131,FXY
2026-05-27T00:00:00.000000000Z,35,90,19000,29.650000000,29.680000000,29.550000000,29.625000000,48522,FYEE
2026-05-27T00:00:00.000000000Z,35,90,22402,9.980000000,9.990000000,9.940000000,9.940000000,3121,ITHA
2026-05-27T00:00:00.000000000Z,35,90,22403,0.000000000,0.000000000,0.000000000,0.000000000,0,ITHAW
2026-05-27T00:00:00.000000000Z,35,90,8811,61.390000000,66.440000000,61.080000000,63.870000000,193119,ITRN
2026-05-27T00:00:00.000000000Z,35,90,8818,46.050000000,46.098300000,46.030100000,46.040000000,2382072,IUSB
2026-05-27T00:00:00.000000000Z,35,90,8821,110.300000000,110.770000000,110.245000000,110.410000000,539743,IUSV
2026-05-27T00:00:00.000000000Z,35,90,8897,3.310000000,3.360000000,3.060000000,3.250000000,255806,IXHL
2026-05-27T00:00:00.000000000Z,35,90,8902,96.820000000,97.000000000,96.260000000,96.500000000,2055221,IXUS
2026-05-27T00:00:00.000000000Z,35,90,6560,31.010000000,31.970000000,31.010000000,31.580000000,2348296,G
2026-05-27T00:00:00.000000000Z,35,90,6561,34.971100000,35.155100000,34.971100000,35.155100000,7947,GAA
2026-05-27T00:00:00.000000000Z,35,90,6619,13.970000000,14.100000000,13.910000000,14.020000000,125518,GBAB
2026-05-27T00:00:00.000000000Z,35,90,8940,10.510000000,10.510000000,10.510000000,10.510000000,598,JATT
2026-05-27T00:00:00.000000000Z,35,90,19463,0.520000000,0.530000000,0.495000000,0.500000000,641083,JBDI
2026-05-27T00:00:00.000000000Z,35,90,8948,269.000000000,273.000000000,266.960000000,270.870000000,608836,JBHT
2026-05-27T00:00:00.000000000Z,35,90,20752,21.880000000,22.355000000,20.990000000,21.500000000,385516,JBIO
2026-05-27T00:00:00.000000000Z,35,90,19721,2.300000000,2.400000000,2.140000000,2.160000000,20694,JCTC
2026-05-27T00:00:00.000000000Z,35,90,8989,60.810000000,60.830000000,60.585000000,60.760000000,7502048,JEPQ
2026-05-27T00:00:00.000000000Z,35,90,6629,103.600000000,103.670000000,103.540000000,103.540000000,5686,GBF
2026-05-27T00:00:00.000000000Z,35,90,6631,100.140000000,100.140000000,100.130000000,100.130000000,812279,GBIL
2026-05-27T00:00:00.000000000Z,35,90,6656,48.590000000,49.020000000,48.195000000,48.320000000,179281,GBX
2026-05-27T00:00:00.000000000Z,35,90,6660,54.520000000,54.690000000,53.610000000,53.915700000,9522,GCAD
2026-05-27T00:00:00.000000000Z,35,90,6672,46.210000000,46.315000000,46.000100000,46.160000000,257647,GCOW
2026-05-27T00:00:00.000000000Z,35,90,6676,4.630000000,4.630000000,4.567900000,4.600000000,90078,GCV
2026-05-27T00:00:00.000000000Z,35,90,6682,344.360000000,344.900000000,341.710000000,342.690000000,752649,GD
2026-05-27T00:00:00.000000000Z,35,90,6685,88.570000000,89.979900000,86.825000000,87.370000000,1736492,GDDY
2026-05-27T00:00:00.000000000Z,35,90,6686,66.650000000,67.710000000,66.650000000,67.430000000,76780,GDE
2026-05-27T00:00:00.000000000Z,35,90,9003,3.170000000,3.250000000,3.170000000,3.250000000,1949,JFU
2026-05-27T00:00:00.000000000Z,35,90,21425,34.110000000,34.110000000,33.362800000,33.617100000,2224,JHAI
2026-05-27T00:00:00.000000000Z,35,90,9067,74.850000000,77.450000000,74.765000000,77.390000000,298173,JJSF
2026-05-27T00:00:00.000000000Z,35,90,9106,21.270000000,21.450000000,21.155000000,21.240000000,15804,JMSB
2026-05-27T00:00:00.000000000Z,35,90,21419,56.590000000,56.730000000,56.590000000,56.714400000,5131,JOYT
2026-05-27T00:00:00.000000000Z,35,90,9135,64.090000000,67.510000000,63.760000000,65.450000000,580027,JOYY
2026-05-27T00:00:00.000000000Z,35,90,9140,80.300000000,80.510000000,80.190000000,80.370000000,76265,JPEF
2026-05-27T00:00:00.000000000Z,35,90,20671,36.810000000,36.810000000,36.747200000,36.747200000,1014,JPY
2026-05-27T00:00:00.000000000Z,35,90,9202,0.927000000,0.956300000,0.889600000,0.902400000,232502,JSPR
2026-05-27T00:00:00.000000000Z,35,90,6700,90.080000000,91.500000000,90.000000000,90.000000000,34982,GDMN
2026-05-27T00:00:00.000000000Z,35,90,6706,33.120000000,33.120000000,32.805000000,32.950000000,700,GDOC
2026-05-27T00:00:00.000000000Z,35,90,6725,17.650000000,17.740000000,17.430000000,17.650000000,5749,GDV-K
2026-05-27T00:00:00.000000000Z,35,90,6730,144.100000000,152.060000000,142.140000000,142.140000000,1044232,GDXU
2026-05-27T00:00:00.000000000Z,35,90,21896,45.120000000,46.000000000,44.950000000,44.990000000,46522,GDXW
2026-05-27T00:00:00.000000000Z,35,90,6756,42.180000000,42.240000000,42.180000000,42.209800000,3910,GEMD
2026-05-27T00:00:00.000000000Z,35,90,6761,5.310000000,5.570000000,5.310000000,5.510000000,4286535,GENI
2026-05-27T00:00:00.000000000Z,35,90,19117,10.300000000,10.310000000,10.260000000,10.291700000,15327,GENM
2026-05-27T00:00:00.000000000Z,35,90,21168,72.240000000,72.240000000,67.030100000,69.050000000,108528,GEVX
2026-05-27T00:00:00.000000000Z,35,90,6817,4.680000000,4.730000000,4.600000000,4.720000000,23295875,GGB
2026-05-27T00:00:00.000000000Z,35,90,6830,19.760100000,19.815000000,19.760100000,19.770000000,1539,GGN-B
2026-05-27T00:00:00.000000000Z,35,90,9258,0.750000000,0.800000000,0.690700000,0.750000000,249609,JYD
2026-05-27T00:00:00.000000000Z,35,90,9262,1.120000000,1.129300000,1.070000000,1.090000000,139376,JZXN
2026-05-27T00:00:00.000000000Z,35,90,9283,2.150000000,2.380000000,2.130000000,2.330000000,46091,KALA
2026-05-27T00:00:00.000000000Z,35,90,9286,26.779900000,26.830000000,26.770000000,26.790000000,2466702,KALV
2026-05-27T00:00:00.000000000Z,35,90,22197,0.000000000,0.000000000,0.000000000,0.000000000,976,KBONU
2026-05-27T00:00:00.000000000Z,35,90,9315,12.480000000,12.620000000,12.480000000,12.520000000,231740,KBWD
2026-05-27T00:00:00.000000000Z,35,90,6856,1.130000000,1.211500000,1.110000000,1.180000000,106237,GHG
2026-05-27T00:00:00.000000000Z,35,90,6857,5.150000000,5.340000000,5.150000000,5.260000000,41092,GHI
2026-05-27T00:00:00.000000000Z,35,90,6867,101.185000000,101.190000000,95.000000000,99.980000000,318373,GHM
2026-05-27T00:00:00.000000000Z,35,90,6871,30.476800000,30.476800000,30.476800000,30.476800000,278,GHTA
2026-05-27T00:00:00.000000000Z,35,90,6884,66.600000000,68.285000000,66.600000000,67.040000000,425439,GIB
2026-05-27T00:00:00.000000000Z,35,90,6885,30.130000000,30.570000000,30.000000000,30.130000000,86194,GIC
2026-05-27T00:00:00.000000000Z,35,90,6891,45.810000000,45.879900000,45.810000000,45.840000000,51975,GIGB
2026-05-27T00:00:00.000000000Z,35,90,6904,60.460000000,61.485000000,60.425000000,60.730000000,832698,GIL
2026-05-27T00:00:00.000000000Z,35,90,6908,78.560000000,78.720000000,78.560000000,78.720000000,817,GINN
2026-05-27T00:00:00.000000000Z,35,90,9347,10.820000000,11.260000000,10.820000000,11.240000000,408332,KELYA
2026-05-27T00:00:00.000000000Z,35,90,9370,0.000000000,0.000000000,0.000000000,0.000000000,253,KFFB
2026-05-27T00:00:00.000000000Z,35,90,20882,11.010000000,11.020000000,10.510000000,10.830000000,2993,KG
2026-05-27T00:00:00.000000000Z,35,90,20672,0.498300000,0.498300000,0.394000000,0.428000000,3731954,KIDZ
2026-05-27T00:00:00.000000000Z,35,90,21795,19.230000000,19.870000000,19.180000000,19.512400000,2638,KJD
2026-05-27T00:00:00.000000000Z,35,90,9434,3.020000000,3.110000000,2.905000000,2.920000000,197054,KLXE
2026-05-27T00:00:00.000000000Z,35,90,9438,99.580000000,101.960000000,99.580000000,100.180000000,5013074,KMB
2026-05-27T00:00:00.000000000Z,35,90,20924,42.760000000,42.760000000,41.950000000,42.270000000,232486,KOID
2026-05-27T00:00:00.000000000Z,35,90,9501,4.145000000,4.200000000,4.020000000,4.020000000,20228,KOSS
2026-05-27T00:00:00.000000000Z,35,90,6923,0.000000000,0.000000000,0.000000000,0.000000000,30,GJP
2026-05-27T00:00:00.000000000Z,35,90,6928,41.060000000,41.060000000,41.000000000,41.029900000,21236,GJUN
2026-05-27T00:00:00.000000000Z,35,90,6933,156.310000000,157.255000000,152.840000000,154.390000000,431928,GL
2026-05-27T00:00:00.000000000Z,35,90,6946,28.140500000,28.189000000,28.095000000,28.163000000,452,GLBL
2026-05-27T00:00:00.000000000Z,35,90,6958,1.070000000,1.120000000,1.060000000,1.090000000,3096330,GLDG
2026-05-27T00:00:00.000000000Z,35,90,6961,47.140000000,47.700000000,47.000400000,47.500000000,14081,GLDW
2026-05-27T00:00:00.000000000Z,35,90,22976,0.000000000,0.000000000,0.000000000,0.000000000,199,GLED^
2026-05-27T00:00:00.000000000Z,35,90,9507,8.990000000,9.980000000,8.740000000,8.980000000,624445,KPTI
2026-05-27T00:00:00.000000000Z,35,90,19336,31.400000000,31.400000000,30.900000000,31.200000000,43833,KQQQ
2026-05-27T00:00:00.000000000Z,35,90,9525,8.340000000,8.495000000,8.175000000,8.220000000,261906,KRNY
2026-05-27T00:00:00.000000000Z,35,90,9535,304.670000000,308.730000000,302.000000000,306.630000000,144304,KRYS
2026-05-27T00:00:00.000000000Z,35,90,6979,22.755000000,22.760000000,22.220000000,22.290000000,3486957,GLL
2026-05-27T00:00:00.000000000Z,35,90,6990,59.250000000,59.250000000,59.035000000,59.162700000,7149,GLOF
2026-05-27T00:00:00.000000000Z,35,90,6996,25.500000000,25.832000000,25.500000000,25.832000000,2790,GLOP-C
2026-05-27T00:00:00.000000000Z,35,90,7008,42.030000000,42.590000000,41.640000000,41.640000000,17994,GLRY
2026-05-27T00:00:00.000000000Z,35,90,7024,208.930000000,211.290000000,208.700000000,211.010000000,64352,GLTR
2026-05-27T00:00:00.000000000Z,35,90,7025,19.540000000,19.708100000,19.400000000,19.555000000,2661,GLU
2026-05-27T00:00:00.000000000Z,35,90,7032,6.300000000,6.320000000,6.254700000,6.290000000,34179,GLV
2026-05-27T00:00:00.000000000Z,35,90,21345,12.060000000,12.210000000,11.110000000,12.110000000,161324,GLXU
2026-05-27T00:00:00.000000000Z,35,90,20738,8.420000000,8.450000000,8.180000000,8.360000000,151711,GMEU
2026-05-27T00:00:00.000000000Z,35,90,19588,21.730000000,21.730000000,21.620100000,21.665000000,210,GMMA
2026-05-27T00:00:00.000000000Z,35,90,20306,100.260000000,100.260000000,100.250000000,100.259000000,13659,GMMF
2026-05-27T00:00:00.000000000Z,35,90,19356,50.005000000,50.070000000,50.005000000,50.051900000,4227,GMNY
2026-05-27T00:00:00.000000000Z,35,90,19357,51.160000000,51.220000000,51.140000000,51.200000000,44129,GMUB
2026-05-27T00:00:00.000000000Z,35,90,7091,22.650000000,22.885800000,22.650000000,22.750000000,9261,GNL-A
2026-05-27T00:00:00.000000000Z,35,90,7092,21.700000000,21.830000000,21.700000000,21.765000000,2872,GNL-B
2026-05-27T00:00:00.000000000Z,35,90,22469,10.120000000,10.850000000,10.100000000,10.110000000,9362,KTWOU
2026-05-27T00:00:00.000000000Z,35,90,9572,10.410000000,10.560000000,10.225000000,10.240000000,1454316,KURA
2026-05-27T00:00:00.000000000Z,35,90,22353,3.099900000,3.190000000,3.065000000,3.170000000,32608,KUST
2026-05-27T00:00:00.000000000Z,35,90,18190,0.000000000,0.000000000,0.000000000,0.000000000,11,KVAC
2026-05-27T00:00:00.000000000Z,35,90,9577,0.000000000,0.000000000,0.000000000,0.000000000,52,KVACU
2026-05-27T00:00:00.000000000Z,35,90,20833,0.259900000,0.259900000,0.245000000,0.252500000,354293,KWM
2026-05-27T00:00:00.000000000Z,35,90,7097,25.905300000,25.905300000,25.905300000,25.905300000,56,GNMX
2026-05-27T00:00:00.000000000Z,35,90,7116,0.000000000,0.000000000,0.000000000,0.000000000,51,GNT-A
2026-05-27T00:00:00.000000000Z,35,90,18752,27.890000000,27.990000000,27.570000000,27.810000000,38794,GOLY
2026-05-27T00:00:00.000000000Z,35,90,18404,44.940000000,45.700000000,44.940000000,45.250000000,19673,GOOP
2026-05-27T00:00:00.000000000Z,35,90,7153,9.820000000,10.420000000,9.810000000,10.170000000,2035099,GOOS
2026-05-27T00:00:00.000000000Z,35,90,18676,95.480000000,99.500000000,95.480000000,97.130000000,50855,GOOX
2026-05-27T00:00:00.000000000Z,35,90,20568,44.310000000,44.420000000,43.834100000,43.905000000,15454,GOP
2026-05-27T00:00:00.000000000Z,35,90,7157,1.730000000,1.830000000,1.700100000,1.760000000,576876,GOTU
2026-05-27T00:00:00.000000000Z,35,90,22108,0.165000000,0.165000000,0.120000000,0.120000000,8113,LAFAR
2026-05-27T00:00:00.000000000Z,35,90,9632,9.490000000,9.600000000,9.460000000,9.520000000,380470,LAND
2026-05-27T00:00:00.000000000Z,35,90,9638,28.000000000,28.000000000,27.440000000,27.850000000,17136,LARK
2026-05-27T00:00:00.000000000Z,35,90,21614,10.250000000,11.300000000,10.130000000,10.160000000,3816,LATAU
2026-05-27T00:00:00.000000000Z,35,90,21966,0.360000000,0.397500000,0.350000000,0.360000000,36746,LATAW
2026-05-27T00:00:00.000000000Z,35,90,9647,33.540000000,33.890000000,33.020000000,33.270000000,909143,LAUR
2026-05-27T00:00:00.000000000Z,35,90,21157,0.000000000,0.000000000,0.000000000,0.000000000,0,LAWR
2026-05-27T00:00:00.000000000Z,35,90,21549,28.580000000,29.410000000,27.395000000,27.800000000,200382,LBRX
2026-05-27T00:00:00.000000000Z,35,90,7160,22.720000000,22.740000000,22.710000000,22.720000000,6541188,GOVT
2026-05-27T00:00:00.000000000Z,35,90,7163,35.645000000,35.820000000,35.619900000,35.730000000,679356,GOVZ
2026-05-27T00:00:00.000000000Z,35,90,19520,20.000000000,20.000000000,19.990000000,19.990000000,2709,GPUS-D
2026-05-27T00:00:00.000000000Z,35,90,20928,23.270000000,23.590000000,23.220000000,23.270000000,46604,GPZ
2026-05-27T00:00:00.000000000Z,35,90,21178,26.130000000,26.400000000,26.130000000,26.240000000,134031,GQGU
2026-05-27T00:00:00.000000000Z,35,90,7203,0.123700000,0.123700000,0.123700000,0.123700000,504,GRAF+
2026-05-27T00:00:00.000000000Z,35,90,7207,67.690000000,69.429900000,67.575000000,68.100000000,176893,GRBK
2026-05-27T00:00:00.000000000Z,35,90,21035,0.239900000,0.260000000,0.239900000,0.250000000,109956,LCCCR
2026-05-27T00:00:00.000000000Z,35,90,19409,71.459500000,71.459500000,71.459500000,71.459500000,107,LCDS
2026-05-27T00:00:00.000000000Z,35,90,9694,3.930000000,4.106800000,3.914100000,4.080000000,32825,LCFY
2026-05-27T00:00:00.000000000Z,35,90,20787,35.970000000,36.100000000,35.953100000,36.058800000,2637,LDRX
2026-05-27T00:00:00.000000000Z,35,90,7208,23.439600000,23.439600000,23.020000000,23.145000000,2784,GRBK-A
2026-05-27T00:00:00.000000000Z,35,90,19642,38.700000000,39.330000000,37.330000000,39.120000000,272119,GRDN
2026-05-27T00:00:00.000000000Z,35,90,7245,1.230000000,1.240000000,1.200200000,1.230000000,14794,GROV
2026-05-27T00:00:00.000000000Z,35,90,19968,32.030000000,32.150000000,31.943500000,32.130000000,29122,GROZ
2026-05-27T00:00:00.000000000Z,35,90,9772,0.000000000,0.000000000,0.000000000,0.000000000,10,LFAC
2026-05-27T00:00:00.000000000Z,35,90,21770,3.080000000,3.560000000,3.010000000,3.100000000,994987,LFS
2026-05-27T00:00:00.000000000Z,35,90,18209,40.780000000,40.780000000,40.680000000,40.735000000,251500,GSEP
